player;map;time;date;info;enviro;game;rank
Scrapie;A06 - Stadium;27.215;15/04/2018;.;Stadium;TM2;11
RACETA;A06 - Stadium;27.218;??/11/2017;.;Stadium;TM2;12
Symbiose;A06 - Stadium;27.234;14/05/2017;.;Stadium;TM2;13
RACETA;A06 - Stadium;27.231;08/10/2013;.;Stadium;TM2;14
RACETA;A06 - Stadium;27.271;29/09/2013;.;Stadium;TM2;15
7Alvin;A06 - Stadium;27.277;03/09/2013;.;Stadium;TM2;16
CarlJr;A06 - Stadium;27.290;27/06/2013;.;Stadium;TM2;17
CarlJr;A06 - Stadium;27.348;24/06/2013;.;Stadium;TM2;18
riolu;A06 - Stadium;27.378;11/03/2013;.;Stadium;TM2;19
Loupphok;A05 - Stadium;51.478;12/05/2024;.;Stadium;TM2;1
RotakeR;A05 - Stadium;51.488;28/01/2020;.;Stadium;TM2;2
Aziix;A05 - Stadium;51.525;08/11/2019;.;Stadium;TM2;3
RotakeR;A05 - Stadium;51.541;14/03/2019;.;Stadium;TM2;4
RotakeR;A05 - Stadium;51.545;13/03/2019;.;Stadium;TM2;5
RotakeR;A05 - Stadium;51.563;13/03/2019;.;Stadium;TM2;6
RotakeR;A05 - Stadium;51.580;12/03/2019;.;Stadium;TM2;7
Aziix;A05 - Stadium;51.607;01/03/2019;DUCK;Stadium;TM2;8
riolu;A05 - Stadium;51.618;28/08/2018;.;Stadium;TM2;9
Rollin;A05 - Stadium;51.631;20/08/2018;.;Stadium;TM2;10
riolu;A05 - Stadium;51.640;??/04/2018;.;Stadium;TM2;11
racehans;A05 - Stadium;51.722;17/05/2017;.;Stadium;TM2;12
riolu;A05 - Stadium;51.861;08/09/2013;.;Stadium;TM2;13
racehans;A05 - Stadium;51.904;29/07/2013;.;Stadium;TM2;14
riolu;A05 - Stadium;51.935;15/07/2013;.;Stadium;TM2;15
MiThyX;A04 - Stadium;23.061;19/11/2022;.;Stadium;TM2;1
MiThyX;A04 - Stadium;23.063;03/10/2022;.;Stadium;TM2;2
MiThyX;A04 - Stadium;23.072;27/09/2022;.;Stadium;TM2;3
MiThyX;A04 - Stadium;23.075;13/09/2022;.;Stadium;TM2;4
ZedroX;A04 - Stadium;23.076;19/06/2022;.;Stadium;TM2;5
DanikB;A04 - Stadium;23.088;12/06/2019;.;Stadium;TM2;6
RACETA;A04 - Stadium;23.098;25/04/2019;.;Stadium;TM2;7
DanikB;A04 - Stadium;23.100;19/04/2019;.;Stadium;TM2;8
RACETA;A04 - Stadium;23.106;??/01/2018;.;Stadium;TM2;9
RotakeR;A04 - Stadium;23.134;20/05/2017;.;Stadium;TM2;10
the.Park;A04 - Stadium;23.133;21/05/2016;.;Stadium;TM2;11
Karhu;A04 - Stadium;23.171;17/07/2014;.;Stadium;TM2;12
CarlJr;A04 - Stadium;23.174;27/06/2013;.;Stadium;TM2;13
KarjeN;A04 - Stadium;23.29x;??/03/2013;.;Stadium;TM2;14
Camion;A03 - Stadium;10.621;10/02/2022;.;Stadium;TM2;1
Camion;A03 - Stadium;10.631;23/06/2021;DUCK;Stadium;TM2;2
riolu;A03 - Stadium;10.635;23/11/2020;Cheated;Stadium;TM2;3
Camion;A03 - Stadium;10.642;31/10/2019;.;Stadium;TM2;4
riolu;A03 - Stadium;10.643;??/??/2019;Cheated;Stadium;TM2;5
Camion;A03 - Stadium;10.646;31/07/2019;.;Stadium;TM2;6
riolu;A03 - Stadium;10.651;02/07/2019;Cheated;Stadium;TM2;7
Camion;A03 - Stadium;10.658;01/07/2019;.;Stadium;TM2;8
riolu;A03 - Stadium;10.668;28/06/2019;Cheated;Stadium;TM2;9
riolu;A03 - Stadium;10.671;14/06/2019;Cheated;Stadium;TM2;10
Pieton;A03 - Stadium;10.676;29/05/2019;.;Stadium;TM2;11
Camion;A03 - Stadium;10.681;20/04/2019;.;Stadium;TM2;12
Camion;A03 - Stadium;10.687;05/01/2019;.;Stadium;TM2;13
Pieton;A03 - Stadium;10.688;23/09/2018;.;Stadium;TM2;14
Trinity;A03 - Stadium;10.690;02/05/2018;.;Stadium;TM2;15
Doc_Me4ik;A03 - Stadium;10.698;??/05/2017;.;Stadium;TM2;16
Doc_Me4ik;A03 - Stadium;10.648;23/06/2016;New trick;Stadium;TM2;17
Doc_Me4ik;A03 - Stadium;10.693;02/09/2015;.;Stadium;TM2;18
Netsky;A03 - Stadium;10.698;05/09/2013;.;Stadium;TM2;19
Boerta;A03 - Stadium;10.713;02/07/2013;.;Stadium;TM2;20
ZedroX;A02 - Stadium;22.435;07/08/2021;.;Stadium;TM2;1
ZedroX;A02 - Stadium;22.443;27/07/2021;.;Stadium;TM2;2
ZedroX;A02 - Stadium;22.447;30/06/2021;.;Stadium;TM2;3
ZedroX;A02 - Stadium;22.450;30/06/2021;.;Stadium;TM2;4
ZedroX;A02 - Stadium;22.452;30/06/2021;.;Stadium;TM2;5
ZedroX;A02 - Stadium;22.453;29/03/2021;.;Stadium;TM2;6
Flechetas;A02 - Stadium;22.455;04/11/2020;.;Stadium;TM2;7
MiThyX;A02 - Stadium;22.457;28/10/2020;.;Stadium;TM2;8
RotakeR;A02 - Stadium;22.460;12/11/2018;.;Stadium;TM2;9
RotakeR;A02 - Stadium;22.477;11/11/2018;.;Stadium;TM2;10
Kripke;A02 - Stadium;22.487;21/11/2017;.;Stadium;TM2;11
Kripke;A02 - Stadium;22.497;??/??/2017;vA;Stadium;TM2;12
RotakeR;A02 - Stadium;22.498;16/05/2017;.;Stadium;TM2;13
RotakeR;A02 - Stadium;22.525;09/05/2017;.;Stadium;TM2;14
riolu;A02 - Stadium;22.545;29/08/2015;.;Stadium;TM2;15
Demon;A02 - Stadium;22.553;09/01/2014;.;Stadium;TM2;16
riolu;A02 - Stadium;22.565;14/08/2013;.;Stadium;TM2;17
racehans;A02 - Stadium;22.572;10/08/2013;.;Stadium;TM2;18
Blizz;A02 - Stadium;22.577;25/06/2013;.;Stadium;TM2;19
riolu;A02 - Stadium;22.593;22/06/2013;.;Stadium;TM2;20
riolu;A02 - Stadium;22.667;23/03/2013;.;Stadium;TM2;21
Loupphok;A01 - Stadium;22.554;03/07/2023;DUCK;Stadium;TM2;1
Loupphok;A01 - Stadium;22.562;18/06/2023;.;Stadium;TM2;2
Loupphok;A01 - Stadium;22.564;25/05/2023;.;Stadium;TM2;3
Bluts;A01 - Stadium;22.567;19/01/2022;.;Stadium;TM2;4
Bluts;A01 - Stadium;22.571;11/03/2021;.;Stadium;TM2;5
Bluts;A01 - Stadium;22.575;05/03/2021;.;Stadium;TM2;6
Bluts;A01 - Stadium;22.576;24/02/2020;.;Stadium;TM2;7
riolu;A01 - Stadium;22.561;22/04/2019;Cheated;Stadium;TM2;8
riolu;A01 - Stadium;22.578;22/04/2019;Cheated;Stadium;TM2;9
Kripke;A01 - Stadium;22.581;19/11/2017;.;Stadium;TM2;10
Kripke;A01 - Stadium;22.588;14/08/2017;.;Stadium;TM2;11
riolu;A01 - Stadium;22.597;??/??/2017;.;Stadium;TM2;12
Kripke;A01 - Stadium;22.590;16/08/2013;.;Stadium;TM2;13
riolu;A01 - Stadium;22.621;25/06/2013;.;Stadium;TM2;14
Kripke;A01 - Stadium;22.717;??/03/2013;.;Stadium;TM2;15
RACETA;A01 - Stadium;22.77x;??/03/2013;.;Stadium;TM2;16
Guillaume;A01 - Stadium;22.78x;??/03/2013;.;Stadium;TM2;17
Mebe12;E05 - Canyon;12:53.717;14/09/2020;.;Canyon;TM2;1
riolu;E05 - Canyon;12:53.915;30/07/2019;.;Canyon;TM2;2
Mebe12;E04 - Canyon;1:36.917;31/03/2021;.;Canyon;TM2;1
Cloud;E04 - Canyon;1:37.276;25/03/2021;.;Canyon;TM2;2
Mebe12;E04 - Canyon;1:37.526;27/02/2021;.;Canyon;TM2;3
Cloud;E04 - Canyon;1:37.568;21/02/2021;.;Canyon;TM2;4
Mebe12;E04 - Canyon;1:37.603;04/11/2020;.;Canyon;TM2;5
Cloud;E04 - Canyon;1:38.385;05/09/2020;.;Canyon;TM2;6
riolu;E04 - Canyon;1:38.411;03/08/2019;.;Canyon;TM2;7
Mebe12;E03 - Canyon;1:39.988;30/08/2021;.;Canyon;TM2;1
Yogosun;E03 - Canyon;1:40.605;19/09/2020;TikTok;Canyon;TM2;2
Mebe12;E03 - Canyon;1:40.745;16/09/2020;.;Canyon;TM2;3
riolu;E03 - Canyon;1:41.060;09/08/2019;.;Canyon;TM2;4
Mebe12;E02 - Canyon;1:08.988;07/10/2020;.;Canyon;TM2;1
Cloud;E02 - Canyon;1:09.115;06/10/2020;.;Canyon;TM2;2
Mebe12;E02 - Canyon;1:09.221;31/08/2020;.;Canyon;TM2;3
riolu;E02 - Canyon;1:09.290;13/08/2019;.;Canyon;TM2;4
Mebe12;E01 - Canyon;45.717;19/10/2020;.;Canyon;TM2;1
Mebe12;E01 - Canyon;45.810;19/10/2020;.;Canyon;TM2;2
Mebe12;E01 - Canyon;45.815;19/10/2020;.;Canyon;TM2;3
Mebe12;E01 - Canyon;45.903;19/10/2020;.;Canyon;TM2;4
Mebe12;E01 - Canyon;45.916;19/10/2020;.;Canyon;TM2;5
Mebe12;E01 - Canyon;45.927;19/10/2020;.;Canyon;TM2;6
Yogosun;E01 - Canyon;45.938;24/05/2020;.;Canyon;TM2;7
Mebe12;D15 - Canyon;6:44.056;13/05/2022;.;Canyon;TM2;1
Cloud;D15 - Canyon;6:44.374;11/05/2022;.;Canyon;TM2;2
Cloud;D15 - Canyon;6:45.018;10/05/2022;.;Canyon;TM2;3
Mebe12;D15 - Canyon;6:45.355;16/11/2020;.;Canyon;TM2;4
Cloud;D15 - Canyon;6:46.504;09/10/2020;.;Canyon;TM2;5
Cloud;D15 - Canyon;6:48.131;09/03/2020;.;Canyon;TM2;6
Mebe12;D14 - Canyon;43.585;13/08/2022;.;Canyon;TM2;1
Mebe12;D14 - Canyon;43.625;13/08/2022;.;Canyon;TM2;2
Mebe12;D14 - Canyon;43.663;13/08/2022;.;Canyon;TM2;3
Mebe12;D14 - Canyon;43.668;13/08/2022;.;Canyon;TM2;4
Mebe12;D14 - Canyon;43.680;13/08/2022;.;Canyon;TM2;5
Mebe12;D14 - Canyon;43.693;13/08/2022;.;Canyon;TM2;6
Mebe12;D14 - Canyon;43.725;13/08/2022;.;Canyon;TM2;7
Cloud;D14 - Canyon;43.748;13/08/2022;.;Canyon;TM2;8
Mebe12;D14 - Canyon;43.847;12/08/2022;.;Canyon;TM2;9
Cloud;D14 - Canyon;43.890;09/08/2022;.;Canyon;TM2;10
Mebe12;D14 - Canyon;43.923;14/01/2021;.;Canyon;TM2;11
Yogosun;D14 - Canyon;43.925;25/12/2020;.;Canyon;TM2;12
Mebe12;D14 - Canyon;43.953;23/12/2020;.;Canyon;TM2;13
Cloud;D14 - Canyon;43.963;22/12/2020;.;Canyon;TM2;14
Mebe12;D14 - Canyon;43.992;22/12/2020;Sub 44;Canyon;TM2;15
Cloud;D14 - Canyon;44.010;22/12/2020;.;Canyon;TM2;16
Mebe12;D14 - Canyon;44.027;30/08/2020;.;Canyon;TM2;17
riolu;D14 - Canyon;44.072;03/05/2020;.;Canyon;TM2;18
Mebe12;D13 - Canyon;16.275;02/07/2021;.;Canyon;TM2;1
Artemis;D13 - Canyon;16.418;10/06/2021;.;Canyon;TM2;2
Yogosun;D13 - Canyon;16.546;21/02/2020;.;Canyon;TM2;3
Mebe12;D12 - Canyon;59.753;21/07/2024;.;Canyon;TM2;1
Mebe12;D12 - Canyon;59.858;09/07/2024;.;Canyon;TM2;2
Mebe12;D12 - Canyon;59.880;09/07/2024;.;Canyon;TM2;3
Mebe12;D12 - Canyon;59.901;09/07/2024;.;Canyon;TM2;4
Ondra;D12 - Canyon;59.903;04/07/2024;.;Canyon;TM2;5
Mebe12;D12 - Canyon;59.936;14/09/2020;DUCK;Canyon;TM2;6
riolu;D12 - Canyon;59.942;17/11/2019;Cheated;Canyon;TM2;7
Mebe12;D12 - Canyon;1:00.220;15/11/2019;.;Canyon;TM2;8
Ondra;D12 - Canyon;1:00.285;11/11/2019;.;Canyon;TM2;9
riolu;D12 - Canyon;1:00.487;??/??/????;.;Canyon;TM2;10
Nath;D12 - Canyon;1:00.615;16/04/2018;No Holes;Canyon;TM2;11
riolu;D12 - Canyon;1:00.715;09/10/2015;.;Canyon;TM2;12
riolu;D12 - Canyon;1:00.745;23/09/2015;.;Canyon;TM2;13
erikmania;D12 - Canyon;1:00.885;22/09/2015;.;Canyon;TM2;14
riolu;D12 - Canyon;1:00.886;??/??/????;< 13/01/2013;Canyon;TM2;15
Mebe12;D11 - Canyon;46.968;18/08/2020;Sub 47;Canyon;TM2;1
Cloud;D11 - Canyon;47.034;17/08/2020;.;Canyon;TM2;2
Mebe12;D11 - Canyon;47.047;27/07/2020;.;Canyon;TM2;3
Cloud;D11 - Canyon;47.132;24/07/2020;.;Canyon;TM2;4
Mebe12;D11 - Canyon;47.173;24/07/2020;.;Canyon;TM2;5
Mebe12;D11 - Canyon;47.225;24/07/2020;.;Canyon;TM2;6
Cloud;D11 - Canyon;47.253;24/07/2020;.;Canyon;TM2;7
Mebe12;D11 - Canyon;47.254;23/07/2020;.;Canyon;TM2;8
Cloud;D11 - Canyon;47.282;23/07/2020;.;Canyon;TM2;9
Mebe12;D11 - Canyon;47.368;27/07/2020;.;Canyon;TM2;10
riolu;D11 - Canyon;47.442;19/07/2019;Cheated;Canyon;TM2;11
Mebe12;D10 - Canyon;3:02.811;01/07/2020;.;Canyon;TM2;1
Cloud;D10 - Canyon;3:04.198;24/05/2020;.;Canyon;TM2;2
Mebe12;D09 - Canyon;51.138;31/08/2021;.;Canyon;TM2;1
Yogosun;D09 - Canyon;51.162;31/08/2021;.;Canyon;TM2;2
Yogosun;D09 - Canyon;51.168;30/08/2021;.;Canyon;TM2;3
Yogosun;D09 - Canyon;51.172;28/08/2021;.;Canyon;TM2;4
Yogosun;D09 - Canyon;51.192;25/08/2021;.;Canyon;TM2;5
Yogosun;D09 - Canyon;51.218;22/08/2021;.;Canyon;TM2;6
Yogosun;D09 - Canyon;51.242;21/08/2021;.;Canyon;TM2;7
Yogosun;D09 - Canyon;51.245;18/08/2021;.;Canyon;TM2;8
Yogosun;D09 - Canyon;51.258;15/08/2021;.;Canyon;TM2;9
Yogosun;D09 - Canyon;51.312;14/08/2021;.;Canyon;TM2;10
Mebe12;D09 - Canyon;51.318;13/08/2020;.;Canyon;TM2;11
riolu;D09 - Canyon;51.368;12/08/2019;Cheated;Canyon;TM2;12
Yogosun;D08 - Canyon;25.889;26/10/2021;.;Canyon;TM2;1
WhiteShadow;D08 - Canyon;26.036;28/03/2020;.;Canyon;TM2;2
Mebe12;D07 - Canyon;53.745;24/02/2021;.;Canyon;TM2;1
Cloud;D07 - Canyon;53.890;24/02/2021;.;Canyon;TM2;2
Mebe12;D07 - Canyon;54.001;24/02/2021;.;Canyon;TM2;3
Mebe12;D07 - Canyon;54.031;"2""/02/2021";.;Canyon;TM2;4
Cloud;D07 - Canyon;54.148;22/02/2021;.;Canyon;TM2;5
Mebe12;D07 - Canyon;54.174;22/02/2021;.;Canyon;TM2;6
Cloud;D07 - Canyon;54.320;22/02/2021;.;Canyon;TM2;7
Mebe12;D07 - Canyon;54.396;17/11/2020;.;Canyon;TM2;8
Cloud;D07 - Canyon;54.398;31/08/2020;.;Canyon;TM2;9
riolu;D07 - Canyon;54.490;07/05/2020;Cheated;Canyon;TM2;10
Mebe12;D06 - Canyon;50.500;11/07/2024;.;Canyon;TM2;1
Cloud;D06 - Canyon;50.538;11/07/2024;.;Canyon;TM2;2
Mebe12;D06 - Canyon;50.550;07/09/2020;.;Canyon;TM2;3
riolu;D06 - Canyon;50.573;04/05/2020;.;Canyon;TM2;4
Mebe12;D05 - Canyon;3:39.658;21/08/2020;.;Canyon;TM2;1
riolu;D05 - Canyon;3:40.161;31/07/2019;.;Canyon;TM2;2
Mebe12;D04 - Canyon;42.736;09/08/2021;.;Canyon;TM2;1
Yogosun;D04 - Canyon;42.754;07/08/2021;.;Canyon;TM2;2
Yogosun;D04 - Canyon;42.783;05/08/2021;.;Canyon;TM2;3
Mebe12;D04 - Canyon;42.806;16/07/2020;.;Canyon;TM2;4
riolu;D04 - Canyon;42.856;15/11/2019;.;Canyon;TM2;5
Mebe12;D03 - Canyon;44.487;07/04/2021;.;Canyon;TM2;1
Mebe12;D03 - Canyon;44.553;07/04/2021;.;Canyon;TM2;2
Mebe12;D03 - Canyon;44.571;04/04/2021;.;Canyon;TM2;3
Cloud;D03 - Canyon;44.585;04/04/2021;.;Canyon;TM2;4
Mebe12;D03 - Canyon;44.600;13/11/2020;.;Canyon;TM2;5
Mebe12;D03 - Canyon;44.640;12/11/2020;.;Canyon;TM2;6
Cloud;D03 - Canyon;44.652;12/11/2020;.;Canyon;TM2;7
Mebe12;D03 - Canyon;44.655;11/11/2020;.;Canyon;TM2;8
Cloud;D03 - Canyon;44.662;11/11/2020;.;Canyon;TM2;9
Mebe12;D03 - Canyon;44.681;14/07/2020;.;Canyon;TM2;10
riolu;D03 - Canyon;44.716;19/07/2019;.;Canyon;TM2;11
Yogosun;D02 - Canyon;43.845;04/09/2020;.;Canyon;TM2;1
Yogosun;D02 - Canyon;44.564;14/02/2020;.;Canyon;TM2;2
Yogosun;D01 - Canyon;16.554;08/07/2024;.;Canyon;TM2;1
irtri;D01 - Canyon;16.558;25/03/2022;.;Canyon;TM2;2
Yogosun;D01 - Canyon;16.574;21/05/2021;.;Canyon;TM2;3
Yogosun;D01 - Canyon;16.602;29/11/2020;.;Canyon;TM2;4
Yogosun;D01 - Canyon;16.613;23/11/2020;.;Canyon;TM2;5
Yogosun;D01 - Canyon;16.622;05/02/2020;.;Canyon;TM2;6
Mebe12;C15 - Canyon;3:02.836;21/09/2022;.;Canyon;TM2;1
Cloud;C15 - Canyon;3:02.804;21/09/2022;.;Canyon;TM2;2
Cloud;C15 - Canyon;3:03.194;21/09/2022;.;Canyon;TM2;3
Mebe12;C15 - Canyon;3:03.233;17/02/2021;.;Canyon;TM2;4
Mebe12;C15 - Canyon;3:03.514;17/02/2021;.;Canyon;TM2;5
Cloud;C15 - Canyon;3:03.621;16/02/2021;.;Canyon;TM2;6
Mebe12;C15 - Canyon;3:03.622;08/03/2020;.;Canyon;TM2;7
Mebe12;C14 - Canyon;34.541;27/02/2022;.;Canyon;TM2;1
Mebe12;C14 - Canyon;34.578;25/02/2022;.;Canyon;TM2;2
Mebe12;C14 - Canyon;34.582;04/08/2020;.;Canyon;TM2;3
riolu;C14 - Canyon;34.590;12/12/2019;.;Canyon;TM2;4
Mebe12;C13 - Canyon;19.957;30/06/2021;.;Canyon;TM2;1
Dekz;C13 - Canyon;19.997;22/06/2021;Sub 20;Canyon;TM2;2
Mebe12;C13 - Canyon;20.007;21/01/2021;.;Canyon;TM2;3
Dekz;C13 - Canyon;20.052;10/01/2021;.;Canyon;TM2;4
Mebe12;C13 - Canyon;20.071;01/01/2021;.;Canyon;TM2;5
Dekz;C13 - Canyon;20.085;31/12/2020;.;Canyon;TM2;6
Mebe12;C13 - Canyon;20.101;12/07/2020;.;Canyon;TM2;7
Dekz;C13 - Canyon;20.122;26/06/2020;.;Canyon;TM2;8
Cloud;C13 - Canyon;20.161;26/06/2020;.;Canyon;TM2;9
Mebe12;C13 - Canyon;20.166;30/07/2019;.;Canyon;TM2;10
Mebe12;C12 - Canyon;38.102;01/12/2022;.;Canyon;TM2;1
Cloud;C12 - Canyon;38.104;24/11/2022;.;Canyon;TM2;2
Cloud;C12 - Canyon;38.202;24/11/2022;.;Canyon;TM2;3
Mebe12;C12 - Canyon;38.204;10/08/2021;.;Canyon;TM2;4
Quentin43;C12 - Canyon;38.238;07/08/2021;New Trick;Canyon;TM2;5
Mebe12;C12 - Canyon;38.242;05/09/2020;.;Canyon;TM2;6
Cloud;C12 - Canyon;38.250;05/09/2020;.;Canyon;TM2;7
Mebe12;C12 - Canyon;38.274;22/07/2020;.;Canyon;TM2;8
Cloud;C12 - Canyon;38.282;28/05/2020;.;Canyon;TM2;9
riolu;C12 - Canyon;38.314;27/05/2020;.;Canyon;TM2;10
Cloud;C12 - Canyon;38.335;26/05/2020;.;Canyon;TM2;11
Cloud;C12 - Canyon;38.373;25/05/2020;.;Canyon;TM2;12
riolu;C12 - Canyon;38.375;17/11/2019;.;Canyon;TM2;13
Mebe12;C12 - Canyon;38.388;08/11/2019;.;Canyon;TM2;14
riolu;C12 - Canyon;38.465;??/??/????;.;Canyon;TM2;15
Mebe12;C12 - Canyon;38.49x;05/12/2017;.;Canyon;TM2;16
riolu;C12 - Canyon;38.538;07/08/2017;bbonbbon acc;Canyon;TM2;17
hyp;C12 - Canyon;38.555;17/07/2017;.;Canyon;TM2;18
riolu;C12 - Canyon;38.705;11/11/2015;.;Canyon;TM2;19
erikmania;C12 - Canyon;38.765;01/11/2015;.;Canyon;TM2;20
riolu;C12 - Canyon;38.818;29/12/2012;.;Canyon;TM2;21
Mebe12;C11 - Canyon;40.031;17/11/2022;.;Canyon;TM2;1
Cloud;C11 - Canyon;40.078;17/11/2022;.;Canyon;TM2;2
Mebe12;C11 - Canyon;40.085;13/08/2020;.;Canyon;TM2;3
riolu;C11 - Canyon;40.097;07/05/2020;.;Canyon;TM2;4
Mebe12;C10 - Canyon;2:01.113;25/06/2020;.;Canyon;TM2;1
riolu;C10 - Canyon;2:01.238;08/08/2020;.;Canyon;TM2;2
Mebe12;C09 - Canyon;35.587;30/07/2022;.;Canyon;TM2;1
Mebe12;C09 - Canyon;35.668;30/07/2022;.;Canyon;TM2;2
Cloud;C09 - Canyon;35.681;29/07/2022;.;Canyon;TM2;3
Mebe12;C09 - Canyon;35.715;10/12/2020;.;Canyon;TM2;4
Mebe12;C09 - Canyon;35.720;24/09/2020;.;Canyon;TM2;5
Cloud;C09 - Canyon;35.752;23/09/2020;.;Canyon;TM2;6
Mebe12;C09 - Canyon;35.754;22/09/2020;.;Canyon;TM2;7
Artemis;C09 - Canyon;35.767;21/09/2020;.;Canyon;TM2;8
Mebe12;C09 - Canyon;35.774;19/09/2020;.;Canyon;TM2;9
Cloud;C09 - Canyon;35.777;10/02/2020;.;Canyon;TM2;10
Mebe12;C08 - Canyon;29.128;26/10/2020;.;Canyon;TM2;1
Night;C08 - Canyon;29.132;18/10/2020;.;Canyon;TM2;2
Mebe12;C08 - Canyon;29.141;04/10/2020;.;Canyon;TM2;3
Night;C08 - Canyon;29.153;03/10/2020;.;Canyon;TM2;4
Mebe12;C08 - Canyon;29.154;22/09/2020;.;Canyon;TM2;5
Night;C08 - Canyon;29.158;21/08/2020;.;Canyon;TM2;6
Night;C08 - Canyon;29.162;19/08/2020;.;Canyon;TM2;7
riolu;C08 - Canyon;29.177;28/03/2019;.;Canyon;TM2;8
Mebe12;C07 - Canyon;28.123;08/04/2024;.;Canyon;TM2;1
Mebe12;C07 - Canyon;28.136;06/04/2024;.;Canyon;TM2;2
Mebe12;C07 - Canyon;28.138;12/05/2021;.;Canyon;TM2;3
Mebe12;C07 - Canyon;28.156;12/01/2021;.;Canyon;TM2;4
Mebe12;C07 - Canyon;28.160;12/01/2021;.;Canyon;TM2;5
Mebe12;C07 - Canyon;28.166;12/01/2021;.;Canyon;TM2;6
Mebe12;C07 - Canyon;28.171;02/07/2020;.;Canyon;TM2;7
riolu;C07 - Canyon;28.221;18/07/2019;.;Canyon;TM2;8
Mebe12;C06 - Canyon;33.288;26/04/2022;.;Canyon;TM2;1
Cloud;C06 - Canyon;33.306;20/04/2022;.;Canyon;TM2;2
Cloud;C06 - Canyon;33.382;20/04/2022;.;Canyon;TM2;3
Mebe12;C06 - Canyon;33.383;13/07/2020;.;Canyon;TM2;4
Mebe12;C06 - Canyon;33.454;18/06/2020;.;Canyon;TM2;5
riolu;C06 - Canyon;33.491;15/11/2019;.;Canyon;TM2;6
Mebe12;C05 - Canyon;1:32.948;24/06/2020;.;Canyon;TM2;1
riolu;C05 - Canyon;1:32.971;01/12/2019;.;Canyon;TM2;2
Mebe12;C04 - Canyon;34.368;14/10/2023;.;Canyon;TM2;1
Mebe12;C04 - Canyon;34.418;09/10/2023;.;Canyon;TM2;2
Mebe12;C04 - Canyon;34.453;09/10/2023;.;Canyon;TM2;3
Mebe12;C04 - Canyon;34.473;26/11/2020;.;Canyon;TM2;4
Mebe12;C04 - Canyon;34.528;24/11/2020;.;Canyon;TM2;5
Mebe12;C04 - Canyon;34.546;29/06/2020;.;Canyon;TM2;6
riolu;C04 - Canyon;34.554;17/07/2019;.;Canyon;TM2;7
Mebe12;C03 - Canyon;17.783;24/05/2022;.;Canyon;TM2;1
Yogosun;C03 - Canyon;17.784;23/05/2022;.;Canyon;TM2;2
irtri;C03 - Canyon;17.786;17/05/2022;.;Canyon;TM2;3
Mebe12;C03 - Canyon;17.795;18/05/2021;.;Canyon;TM2;4
Yogosun;C03 - Canyon;17.796;16/05/2021;.;Canyon;TM2;5
Mebe12;C03 - Canyon;17.798;29/01/2021;.;Canyon;TM2;6
Yogosun;C03 - Canyon;17.801;27/01/2021;.;Canyon;TM2;7
Mebe12;C03 - Canyon;17.807;27/01/2021;.;Canyon;TM2;8
Mebe12;C03 - Canyon;17.816;26/01/2021;.;Canyon;TM2;9
Yogosun;C03 - Canyon;17.826;25/06/2020;.;Canyon;TM2;10
Yogosun;C03 - Canyon;17.827;18/06/2020;.;Canyon;TM2;11
Yogosun;C03 - Canyon;17.830;17/06/2020;.;Canyon;TM2;12
Yogosun;C03 - Canyon;17.834;17/06/2020;.;Canyon;TM2;13
Mebe12;C03 - Canyon;17.836;26/06/2018;.;Canyon;TM2;14
Mebe12;C02 - Canyon;37.990;14/07/2022;.;Canyon;TM2;1
Mebe12;C02 - Canyon;38.021;13/07/2022;.;Canyon;TM2;2
Mebe12;C02 - Canyon;38.025;13/07/2022;.;Canyon;TM2;3
Mebe12;C02 - Canyon;38.031;13/07/2022;.;Canyon;TM2;4
Mebe12;C02 - Canyon;38.032;13/07/2022;.;Canyon;TM2;5
Mebe12;C02 - Canyon;38.048;12/07/2022;.;Canyon;TM2;6
Mebe12;C02 - Canyon;38.071;19/09/2020;.;Canyon;TM2;7
Mebe12;C02 - Canyon;38.104;08/08/2020;.;Canyon;TM2;8
riolu;C02 - Canyon;38.135;04/08/2019;.;Canyon;TM2;9
Mebe12;C01 - Canyon;34.158;06/11/2022;.;Canyon;TM2;1
Mebe12;C01 - Canyon;34.235;06/11/2022;.;Canyon;TM2;2
Mebe12;C01 - Canyon;34.258;29/08/2020;.;Canyon;TM2;3
riolu;C01 - Canyon;34.264;15/11/2019;.;Canyon;TM2;4
Mebe12;B15 - Canyon;2:21.378;24/08/2021;.;Canyon;TM2;1
Quentin43;B15 - Canyon;2:21.715;24/08/2021;.;Canyon;TM2;2
Mebe12;B15 - Canyon;2:21.828;27/02/2021;.;Canyon;TM2;3
Mebe12;B15 - Canyon;2:21.868;27/02/2021;.;Canyon;TM2;4
Mebe12;B15 - Canyon;2:22.050;27/02/2021;.;Canyon;TM2;5
Cloud;B15 - Canyon;2:22.114;27/02/2021;.;Canyon;TM2;6
Mebe12;B15 - Canyon;2:22.308;05/03/2020;.;Canyon;TM2;7
Mebe12;B14 - Canyon;35.614;17/03/2022;.;Canyon;TM2;1
Mebe12;B14 - Canyon;35.626;13/02/2021;.;Canyon;TM2;2
Yogosun;B14 - Canyon;35.663;13/02/2021;.;Canyon;TM2;3
Mebe12;B14 - Canyon;35.668;23/07/2020;.;Canyon;TM2;4
riolu;B14 - Canyon;35.670;29/03/2019;.;Canyon;TM2;5
Yogosun;B13 - Canyon;11.584;30/11/2020;.;Canyon;TM2;1
Yogosun;B13 - Canyon;11.610;20/03/2020;.;Canyon;TM2;2
