player;map;time;date;info;enviro;game;rank
Solution;C12-Obstacle;0:29.33;14/06/2020;.;Stadium;TMNF;26
Solution;C12-Obstacle;0:29.11;24/07/2021;.;Stadium;TMNF;27
Solution;C12-Obstacle;0:29.09;28/11/2022;.;Stadium;TMNF;28
jan.;C12-Obstacle;0:29.00;08/12/2024;.;Stadium;TMNF;29
M�SleriSM;C13-Race;0:44.68;16/04/2008;.;Stadium;TMNF;1
Rommel;C13-Race;0:43.71;16/04/2008;.;Stadium;TMNF;2
Zarall;C13-Race;0:43.46;16/04/2008;.;Stadium;TMNF;3
HardDance;C13-Race;0:42.85;17/04/2008;.;Stadium;TMNF;4
KarjeN;C13-Race;0:41.89;18/04/2008;.;Stadium;TMNF;5
Maria;C13-Race;0:41.78;19/04/2008;.;Stadium;TMNF;6
Whizkid  *Gone For Awhile*;C13-Race;0:41.75;20/04/2008;.;Stadium;TMNF;7
dignitas\SiS;C13-Race;0:41.72;25/04/2008;.;Stadium;TMNF;8
Whizkid  *Gone For Awhile*;C13-Race;0:41.58;26/04/2008;.;Stadium;TMNF;9
lamer;C13-Race;0:41.43;26/04/2008;.;Stadium;TMNF;10
N�r�dav;C13-Race;0:41.40;27/04/2008;.;Stadium;TMNF;11
Marius 89;C13-Race;0:41.33;28/04/2008;.;Stadium;TMNF;12
CROBare;C13-Race;0:41.20;20/05/2008;.;Stadium;TMNF;13
ECL~Masango;C13-Race;0:41.11;01/07/2008;.;Stadium;TMNF;14
wopz;C13-Race;0:41.03;07/07/2008;.;Stadium;TMNF;15
beFit!;C13-Race;0:40.99;27/08/2008;.;Stadium;TMNF;16
FuKaSers;C13-Race;0:40.97;16/10/2008;.;Stadium;TMNF;17
Kluhtu#RUS;C13-Race;0:40.83;25/10/2008;.;Stadium;TMNF;18
UwSADO_PG;C13-Race;0:40.82;18/02/2009;.;Stadium;TMNF;19
vilivano;C13-Race;0:40.78;22/02/2009;.;Stadium;TMNF;20
KarjeN;C13-Race;0:40.60;10/04/2009;.;Stadium;TMNF;21
Wave.�emon;C13-Race;0:40.58;27/02/2011;.;Stadium;TMNF;22
�RtA�Blizz;C13-Race;0:40.54;03/03/2011;.;Stadium;TMNF;23
Wave.�emon;C13-Race;0:40.46;09/06/2011;.;Stadium;TMNF;24
Wave.PhilKos;C13-Race;0:40.45;26/05/2012;.;Stadium;TMNF;25
racehans;C13-Race;0:40.40;27/06/2015;.;Stadium;TMNF;26
racehans;C13-Race;0:40.38;16/01/2016;.;Stadium;TMNF;27
Wave.�emon;C13-Race;0:40.35;07/06/2016;.;Stadium;TMNF;28
Wave.�emon;C13-Race;0:40.33;29/11/2018;.;Stadium;TMNF;29
Almighty Hefest;C13-Race;0:40.30;21/09/2019;.;Stadium;TMNF;30
Wave.�emon;C13-Race;0:40.27;07/10/2019;.;Stadium;TMNF;31
Almighty Hefest;C13-Race;0:40.24;21/01/2020;.;Stadium;TMNF;32
Rollin;C13-Race;0:40.22;11/05/2020;.;Stadium;TMNF;33
Wave.�emon;C13-Race;0:40.20;28/11/2020;.;Stadium;TMNF;34
hugo220;C13-Race;0:40.19;07/04/2023;.;Stadium;TMNF;35
hugo220;C13-Race;0:40.17;29/03/2024;.;Stadium;TMNF;36
hugo220;C13-Race;0:40.15;02/04/2024;.;Stadium;TMNF;37
Wave.�emon;C13-Race;0:40.13;24/01/2025;.;Stadium;TMNF;38
Rommel;C14-Endurance;1:59.45;16/04/2008;.;Stadium;TMNF;1
Rommel;C14-Endurance;1:54.23;16/04/2008;.;Stadium;TMNF;2
Zarall;C14-Endurance;1:54.14;17/04/2008;.;Stadium;TMNF;3
Xr*Coco;C14-Endurance;1:53.06;17/04/2008;.;Stadium;TMNF;4
Xr*Coco;C14-Endurance;1:52.25;17/04/2008;.;Stadium;TMNF;5
Remix.;C14-Endurance;1:50.27;19/04/2008;.;Stadium;TMNF;6
Frans;C14-Endurance;1:49.98;20/04/2008;.;Stadium;TMNF;7
Remix.;C14-Endurance;1:49.55;20/04/2008;.;Stadium;TMNF;8
Remix.;C14-Endurance;1:48.56;21/04/2008;.;Stadium;TMNF;9
VAMPIRE_XXZ;C14-Endurance;1:48.54;30/05/2008;.;Stadium;TMNF;10
Kluhtu#RUS;C14-Endurance;1:47.93;25/10/2008;.;Stadium;TMNF;11
vilivano;C14-Endurance;1:47.73;20/01/2009;.;Stadium;TMNF;12
PT DIABLO-ITA;C14-Endurance;1:47.69;16/02/2010;.;Stadium;TMNF;13
PT DIABLO-ITA;C14-Endurance;1:47.63;19/02/2010;.;Stadium;TMNF;14
Wave.PhilKos;C14-Endurance;1:47.50;20/03/2010;.;Stadium;TMNF;15
vilivano;C14-Endurance;1:47.49;27/07/2010;.;Stadium;TMNF;16
Anarki;C14-Endurance;1:47.34;28/10/2010;.;Stadium;TMNF;17
Virtuoso.;C14-Endurance;1:47.21;09/02/2011;.;Stadium;TMNF;18
Storm!Cart;C14-Endurance;1:47.14;18/02/2011;.;Stadium;TMNF;19
�RtA�Katic;C14-Endurance;1:46.47;16/06/2011;.;Stadium;TMNF;20
�RtA�Katic;C14-Endurance;1:45.51;16/06/2011;.;Stadium;TMNF;21
�RtA�Katic;C14-Endurance;1:45.34;04/07/2011;.;Stadium;TMNF;22
�RtA�Katic;C14-Endurance;1:45.33;23/03/2012;.;Stadium;TMNF;23
Virtuoso.;C14-Endurance;1:45.15;03/08/2012;.;Stadium;TMNF;24
Virtuoso.;C14-Endurance;1:44.27;05/08/2012;.;Stadium;TMNF;25
Almighty Hefest;C14-Endurance;1:41.80;24/07/2018;.;Stadium;TMNF;26
dennis090;C14-Endurance;1:40.57;01/04/2020;.;Stadium;TMNF;27
aest4s;C14-Endurance;1:39.50;19/01/2021;.;Stadium;TMNF;28
dennis090;C14-Endurance;1:37.65;20/09/2023;.;Stadium;TMNF;29
M�SleriSM;C15-Speed;0:50.15;16/04/2008;.;Stadium;TMNF;1
LoG.ism;C15-Speed;0:49.36;16/04/2008;.;Stadium;TMNF;2
GanjaSmurf;C15-Speed;0:48.88;17/04/2008;.;Stadium;TMNF;3
JumperJack;C15-Speed;0:48.53;18/04/2008;.;Stadium;TMNF;4
Frans;C15-Speed;0:48.45;21/04/2008;.;Stadium;TMNF;5
Frans;C15-Speed;0:48.39;21/04/2008;.;Stadium;TMNF;6
Frans;C15-Speed;0:48.31;23/04/2008;.;Stadium;TMNF;7
KarjeN;C15-Speed;0:48.30;24/04/2008;.;Stadium;TMNF;8
KarjeN;C15-Speed;0:48.06;24/04/2008;.;Stadium;TMNF;9
lamer;C15-Speed;0:48.02;11/06/2008;.;Stadium;TMNF;10
Malay;C15-Speed;0:47.92;19/06/2008;.;Stadium;TMNF;11
UwSADO_PG;C15-Speed;0:47.89;23/10/2008;.;Stadium;TMNF;12
Kluhtu#RUS;C15-Speed;0:47.82;25/10/2008;.;Stadium;TMNF;13
UwSADO_PG;C15-Speed;0:47.54;28/10/2008;.;Stadium;TMNF;14
Silence1;C15-Speed;0:47.51;14/08/2009;.;Stadium;TMNF;15
KarjeN;C15-Speed;0:47.31;19/08/2009;.;Stadium;TMNF;16
Anarki;C15-Speed;0:47.24;10/01/2010;.;Stadium;TMNF;17
Anarki;C15-Speed;0:47.20;10/01/2010;.;Stadium;TMNF;18
Anarki;C15-Speed;0:47.13;14/04/2010;.;Stadium;TMNF;19
Anarki;C15-Speed;0:47.10;18/08/2010;.;Stadium;TMNF;20
UwSDenny;C15-Speed;0:47.05;25/09/2011;.;Stadium;TMNF;21
Anarki;C15-Speed;0:47.02;28/10/2011;.;Stadium;TMNF;22
racehans;C15-Speed;0:47.01;26/03/2012;.;Stadium;TMNF;23
Anarki;C15-Speed;0:46.99;04/05/2012;.;Stadium;TMNF;24
racehans;C15-Speed;0:46.94;04/05/2012;.;Stadium;TMNF;25
plastorex;C15-Speed;0:46.91;04/08/2018;.;Stadium;TMNF;26
trinitymot;C15-Speed;0:46.88;07/08/2018;.;Stadium;TMNF;27
Almighty Hefest;C15-Speed;0:46.87;23/05/2019;.;Stadium;TMNF;28
racehans;C15-Speed;0:46.85;27/05/2019;.;Stadium;TMNF;29
Almighty Hefest;C15-Speed;0:46.84;24/09/2019;.;Stadium;TMNF;30
pablogd;C15-Speed;0:46.80;10/10/2019;.;Stadium;TMNF;31
Almighty Hefest;C15-Speed;0:46.71;27/01/2020;.;Stadium;TMNF;32
Wave.�emon;C15-Speed;0:46.70;25/10/2023;.;Stadium;TMNF;33
momba;C15-Speed;0:46.69;08/09/2024;.;Stadium;TMNF;34
Wave.�emon;C15-Speed;0:46.67;24/09/2024;.;Stadium;TMNF;35
M�SleriSM;D01-Endurance;2:28.41;16/04/2008;.;Stadium;TMNF;1
LoG.ism;D01-Endurance;2:26.45;16/04/2008;.;Stadium;TMNF;2
Snowknight26;D01-Endurance;2:26.41;18/04/2008;.;Stadium;TMNF;3
SWRT# Fl�ri4n;D01-Endurance;2:26.36;18/04/2008;.;Stadium;TMNF;4
Caroso;D01-Endurance;2:22.14;18/04/2008;.;Stadium;TMNF;5
Remix.;D01-Endurance;2:21.20;23/04/2008;.;Stadium;TMNF;6
Kluhtu#RUS;D01-Endurance;2:20.27;27/10/2008;.;Stadium;TMNF;7
�RtA�Blizz;D01-Endurance;2:19.55;23/12/2008;.;Stadium;TMNF;8
vilivano;D01-Endurance;2:19.24;06/06/2009;.;Stadium;TMNF;9
�RtA�Blizz;D01-Endurance;2:18.84;14/06/2009;.;Stadium;TMNF;10
KarjeN;D01-Endurance;2:18.08;26/08/2009;.;Stadium;TMNF;11
Wave.�emon;D01-Endurance;2:17.80;16/08/2011;.;Stadium;TMNF;12
Wave.�emon;D01-Endurance;2:17.68;04/09/2011;.;Stadium;TMNF;13
Wave.�emon;D01-Endurance;2:17.53;07/09/2011;.;Stadium;TMNF;14
Wave.�emon;D01-Endurance;2:17.37;11/09/2011;.;Stadium;TMNF;15
Storm!Cart;D01-Endurance;2:17.27;07/11/2011;.;Stadium;TMNF;16
Wave.�emon;D01-Endurance;2:16.98;21/02/2012;.;Stadium;TMNF;17
racehans;D01-Endurance;2:16.79;26/10/2014;.;Stadium;TMNF;18
Wave.�emon;D01-Endurance;2:16.32;08/11/2015;.;Stadium;TMNF;19
racehans;D01-Endurance;2:16.18;10/11/2015;.;Stadium;TMNF;20
Wave.�emon;D01-Endurance;2:15.91;01/10/2017;.;Stadium;TMNF;21
Wave.�emon;D01-Endurance;2:15.88;17/12/2019;.;Stadium;TMNF;22
racehans;D01-Endurance;2:15.86;05/06/2020;.;Stadium;TMNF;23
Wave.�emon;D01-Endurance;2:15.79;20/06/2020;.;Stadium;TMNF;24
M�SleriSM;D02-Race;0:52.34;16/04/2008;.;Stadium;TMNF;1
LoG.ism;D02-Race;0:50.91;16/04/2008;.;Stadium;TMNF;2
lamer;D02-Race;0:49.85;17/04/2008;.;Stadium;TMNF;3
Tobias;D02-Race;0:49.67;23/04/2008;.;Stadium;TMNF;4
1-BuXuS;D02-Race;0:49.26;24/04/2008;.;Stadium;TMNF;5
Marius 89;D02-Race;0:48.89;02/05/2008;.;Stadium;TMNF;6
nWoflex0r;D02-Race;0:48.60;15/05/2008;.;Stadium;TMNF;7
lamer;D02-Race;0:48.58;18/05/2008;.;Stadium;TMNF;8
Kluhtu#RUS;D02-Race;0:47.96;27/10/2008;.;Stadium;TMNF;9
n00bas;D02-Race;0:47.94;18/01/2009;.;Stadium;TMNF;10
KarjeN;D02-Race;0:47.78;11/04/2009;.;Stadium;TMNF;11
Roa_TM;D02-Race;0:47.68;26/05/2009;.;Stadium;TMNF;12
KarjeN;D02-Race;0:47.40;01/06/2009;.;Stadium;TMNF;13
KarjeN;D02-Race;0:47.18;16/08/2009;.;Stadium;TMNF;14
UwSEpsyka;D02-Race;0:47.08;20/01/2010;.;Stadium;TMNF;15
�RtA�Blizz;D02-Race;0:46.90;21/01/2010;.;Stadium;TMNF;16
�RtA�Gorky;D02-Race;0:46.77;08/02/2010;.;Stadium;TMNF;17
SPA�kennykjc;D02-Race;0:46.75;06/08/2010;.;Stadium;TMNF;18
SPA�kennykjc;D02-Race;0:46.55;29/08/2010;.;Stadium;TMNF;19
EpiK :);D02-Race;0:46.38;01/10/2010;.;Stadium;TMNF;20
SPA�kennykjc;D02-Race;0:46.26;31/10/2010;.;Stadium;TMNF;21
SPA�kennykjc;D02-Race;0:46.24;13/01/2011;.;Stadium;TMNF;22
SPA�kennykjc;D02-Race;0:45.84;31/01/2011;.;Stadium;TMNF;23
Virtuoso.;D02-Race;0:45.63;14/05/2013;.;Stadium;TMNF;24
Almighty Hefest;D02-Race;0:45.59;20/09/2019;.;Stadium;TMNF;25
racehans;D02-Race;0:45.56;05/06/2020;.;Stadium;TMNF;26
Rollin;D02-Race;0:45.53;21/03/2021;.;Stadium;TMNF;27
racehans;D02-Race;0:45.44;21/03/2021;.;Stadium;TMNF;28
plastorex;D02-Race;0:45.42;23/03/2021;.;Stadium;TMNF;29
Almighty Hefest;D02-Race;0:45.40;24/03/2021;.;Stadium;TMNF;30
Almighty Hefest;D02-Race;0:45.25;28/03/2021;.;Stadium;TMNF;31
M�SleriSM;D03-Acrobatic;0:16.05;16/04/2008;.;Stadium;TMNF;1
Rommel;D03-Acrobatic;0:16.03;16/04/2008;.;Stadium;TMNF;2
enf;D03-Acrobatic;0:15.81;16/04/2008;.;Stadium;TMNF;3
*tcw*Flagg;D03-Acrobatic;0:15.80;16/04/2008;.;Stadium;TMNF;4
pafNubii;D03-Acrobatic;0:15.78;18/04/2008;.;Stadium;TMNF;5
KarjeN;D03-Acrobatic;0:15.71;19/04/2008;.;Stadium;TMNF;6
1-BuXuS;D03-Acrobatic;0:15.60;19/04/2008;.;Stadium;TMNF;7
1-BuXuS;D03-Acrobatic;0:15.55;19/04/2008;.;Stadium;TMNF;8
1-BuXuS;D03-Acrobatic;0:15.52;23/04/2008;.;Stadium;TMNF;9
Marius 89;D03-Acrobatic;0:15.50;15/05/2008;.;Stadium;TMNF;10
derpile;D03-Acrobatic;0:15.45;24/05/2008;.;Stadium;TMNF;11
Kluhtu#RUS;D03-Acrobatic;0:15.44;27/10/2008;.;Stadium;TMNF;12
VeteF;D03-Acrobatic;0:15.42;23/11/2008;.;Stadium;TMNF;13
VeteF;D03-Acrobatic;0:15.39;26/11/2008;.;Stadium;TMNF;14
KarjeN;D03-Acrobatic;0:15.38;23/05/2009;.;Stadium;TMNF;15
volkzz;D03-Acrobatic;0:15.37;05/04/2010;.;Stadium;TMNF;16
ruasty;D03-Acrobatic;0:15.35;24/01/2011;.;Stadium;TMNF;17
racehans;D03-Acrobatic;0:15.34;26/05/2012;.;Stadium;TMNF;18
plastorex;D03-Acrobatic;0:15.32;04/02/2017;.;Stadium;TMNF;19
racehans;D03-Acrobatic;0:15.31;30/01/2018;.;Stadium;TMNF;20
plastorex;D03-Acrobatic;0:15.30;29/09/2019;.;Stadium;TMNF;21
Almighty Hefest;D03-Acrobatic;0:15.29;30/06/2020;.;Stadium;TMNF;22
Almighty Hefest;D03-Acrobatic;0:15.28;01/07/2020;.;Stadium;TMNF;23
Rollin;D03-Acrobatic;0:14.83;12/04/2021;.;Stadium;TMNF;24
Almighty Hefest;D03-Acrobatic;0:14.59;13/04/2021;.;Stadium;TMNF;25
Kimura;D03-Acrobatic;0:14.55;26/09/2024;.;Stadium;TMNF;26
M�SleriSM;D04-Race;0:50.89;16/04/2008;.;Stadium;TMNF;1
Rommel;D04-Race;0:50.46;16/04/2008;.;Stadium;TMNF;2
LoG.ism;D04-Race;0:47.11;16/04/2008;.;Stadium;TMNF;3
TheRock;D04-Race;0:46.86;21/04/2008;.;Stadium;TMNF;4
dignitas/sky;D04-Race;0:46.65;22/04/2008;.;Stadium;TMNF;5
TheRock;D04-Race;0:46.44;22/04/2008;.;Stadium;TMNF;6
TheRock;D04-Race;0:46.42;22/04/2008;.;Stadium;TMNF;7
Begrip`Yam;D04-Race;0:46.28;24/05/2008;.;Stadium;TMNF;8
pHO;D04-Race;0:46.11;14/07/2008;.;Stadium;TMNF;9
pHO;D04-Race;0:45.93;15/07/2008;.;Stadium;TMNF;10
vilivano;D04-Race;0:45.87;01/02/2009;.;Stadium;TMNF;11
pHO;D04-Race;0:45.83;07/04/2009;.;Stadium;TMNF;12
KarjeN;D04-Race;0:45.64;11/04/2009;.;Stadium;TMNF;13
Anarki;D04-Race;0:45.56;20/03/2010;.;Stadium;TMNF;14
Anarki;D04-Race;0:45.55;02/06/2010;.;Stadium;TMNF;15
Anarki;D04-Race;0:45.54;05/06/2010;.;Stadium;TMNF;16
Anarki;D04-Race;0:45.37;26/10/2010;.;Stadium;TMNF;17
KarjeN;D04-Race;0:45.17;17/09/2012;.;Stadium;TMNF;18
racehans;D04-Race;0:45.15;14/02/2016;.;Stadium;TMNF;19
Anarki;D04-Race;0:45.12;13/06/2017;.;Stadium;TMNF;20
Wave.�emon;D04-Race;0:44.97;07/08/2018;.;Stadium;TMNF;21
Almighty Hefest;D04-Race;0:43.15;20/04/2020;.;Stadium;TMNF;22
Rollin;D04-Race;0:42.39;25/03/2021;.;Stadium;TMNF;23
Almighty Hefest;D04-Race;0:42.04;27/03/2021;.;Stadium;TMNF;24
Phip-Lounge;D04-Race;0:41.87;23/06/2024;.;Stadium;TMNF;25
SabineGoth;D05-Race;1:12.33;16/04/2008;.;Stadium;TMNF;1
BluEjAck;D05-Race;1:11.58;16/04/2008;.;Stadium;TMNF;2
LoG.ism;D05-Race;1:08.99;16/04/2008;.;Stadium;TMNF;3
*tcw*Flagg;D05-Race;1:08.91;17/04/2008;.;Stadium;TMNF;4
HardDance;D05-Race;1:07.66;17/04/2008;.;Stadium;TMNF;5
n! Fruit;D05-Race;1:06.66;18/04/2008;.;Stadium;TMNF;6
Frans;D05-Race;1:06.56;22/04/2008;.;Stadium;TMNF;7
Frans;D05-Race;1:05.91;22/04/2008;.;Stadium;TMNF;8
Marius 89;D05-Race;1:05.63;15/05/2008;.;Stadium;TMNF;9
N�r�dav;D05-Race;1:05.15;16/05/2008;.;Stadium;TMNF;10
Begrip`Yam;D05-Race;1:05.05;18/05/2008;.;Stadium;TMNF;11
Frans;D05-Race;1:04.93;20/07/2008;.;Stadium;TMNF;12
vilivano;D05-Race;1:04.86;17/11/2008;.;Stadium;TMNF;13
UwSADO_PG;D05-Race;1:04.65;16/01/2009;.;Stadium;TMNF;14
UwSADO_PG;D05-Race;1:04.57;18/01/2009;.;Stadium;TMNF;15
UwSADO_PG;D05-Race;1:04.00;18/01/2009;.;Stadium;TMNF;16
�RtA�Blizz;D05-Race;1:03.93;05/05/2009;.;Stadium;TMNF;17
VeteF;D05-Race;1:03.76;05/05/2009;.;Stadium;TMNF;18
VeteF;D05-Race;1:03.42;07/05/2009;.;Stadium;TMNF;19
�RtA�Gorky;D05-Race;1:03.41;15/01/2010;.;Stadium;TMNF;20
Rxt;D05-Race;1:03.39;19/01/2010;.;Stadium;TMNF;21
Rxt;D05-Race;1:03.36;21/01/2010;.;Stadium;TMNF;22
Kluhtu#RUS;D05-Race;1:03.05;22/01/2010;.;Stadium;TMNF;23
Kluhtu#RUS;D05-Race;1:02.66;25/01/2010;.;Stadium;TMNF;24
Anarki;D05-Race;1:02.44;19/07/2010;.;Stadium;TMNF;25
Maccron;D05-Race;1:01.96;15/02/2011;.;Stadium;TMNF;26
Maccron;D05-Race;1:01.52;15/02/2011;.;Stadium;TMNF;27
Maccron;D05-Race;1:01.39;20/11/2012;.;Stadium;TMNF;28
racehans;D05-Race;1:01.18;23/11/2012;.;Stadium;TMNF;29
Maccron;D05-Race;1:01.11;26/11/2012;.;Stadium;TMNF;30
racehans;D05-Race;1:00.90;28/11/2012;.;Stadium;TMNF;31
Maccron;D05-Race;1:00.78;05/12/2012;.;Stadium;TMNF;32
racehans;D05-Race;1:00.64;07/12/2012;.;Stadium;TMNF;33
racehans;D05-Race;1:00.60;29/08/2013;.;Stadium;TMNF;34
sotoboske;D05-Race;0:59.61;28/11/2013;.;Stadium;TMNF;35
Virtuoso.;D05-Race;0:59.40;28/11/2013;.;Stadium;TMNF;36
Virtuoso.;D05-Race;0:59.27;29/11/2013;.;Stadium;TMNF;37
racehans;D05-Race;0:59.10;03/12/2013;.;Stadium;TMNF;38
Virtuoso.;D05-Race;0:59.08;03/12/2013;.;Stadium;TMNF;39
racehans;D05-Race;0:59.07;03/12/2013;.;Stadium;TMNF;40
racehans;D05-Race;0:58.97;04/12/2013;.;Stadium;TMNF;41
racehans;D05-Race;0:58.83;04/12/2013;.;Stadium;TMNF;42
racehans;D05-Race;0:58.56;05/12/2013;.;Stadium;TMNF;43
Wirtual #mot;D05-Race;0:58.26;28/08/2019;.;Stadium;TMNF;44
racehans;D05-Race;0:58.20;05/06/2020;.;Stadium;TMNF;45
Almighty Hefest;D05-Race;0:58.17;29/08/2020;.;Stadium;TMNF;46
Wave.�emon;D05-Race;0:58.16;29/08/2020;.;Stadium;TMNF;47
Wave.�emon;D05-Race;0:58.11;30/08/2020;.;Stadium;TMNF;48
racehans;D05-Race;0:58.06;31/08/2020;.;Stadium;TMNF;49
Wave.�emon;D05-Race;0:58.05;02/09/2020;.;Stadium;TMNF;50
Wave.�emon;D05-Race;0:58.01;03/09/2020;.;Stadium;TMNF;51
Rollin;D05-Race;0:57.82;04/09/2020;.;Stadium;TMNF;52
Wave.�emon;D05-Race;0:57.68;11/09/2020;.;Stadium;TMNF;53
zeran;D06-Obstacle;1:10.15;16/04/2008;.;Stadium;TMNF;1
Rommel;D06-Obstacle;1:07.93;16/04/2008;.;Stadium;TMNF;2
LoG.ism;D06-Obstacle;1:05.57;16/04/2008;.;Stadium;TMNF;3
*tcw*Flagg;D06-Obstacle;1:04.90;17/04/2008;.;Stadium;TMNF;4
HardDance;D06-Obstacle;1:04.52;17/04/2008;.;Stadium;TMNF;5
yopnico;D06-Obstacle;1:03.93;17/04/2008;.;Stadium;TMNF;6
dow.Dave.;D06-Obstacle;1:03.68;18/04/2008;.;Stadium;TMNF;7
KarjeN;D06-Obstacle;1:01.79;19/04/2008;.;Stadium;TMNF;8
Maria;D06-Obstacle;1:01.01;19/04/2008;.;Stadium;TMNF;9
Marius 89;D06-Obstacle;1:00.49;16/05/2008;.;Stadium;TMNF;10
x-ROC /\xE;D06-Obstacle;1:00.18;10/07/2008;.;Stadium;TMNF;11
vilivano;D06-Obstacle;1:00.02;16/10/2008;.;Stadium;TMNF;12
vilivano;D06-Obstacle;0:59.64;13/11/2008;.;Stadium;TMNF;13
vilivano;D06-Obstacle;0:59.49;13/05/2009;.;Stadium;TMNF;14
vilivano;D06-Obstacle;0:59.30;14/05/2009;.;Stadium;TMNF;15
vilivano;D06-Obstacle;0:59.13;26/07/2010;.;Stadium;TMNF;16
vilivano;D06-Obstacle;0:58.93;27/07/2010;.;Stadium;TMNF;17
vilivano;D06-Obstacle;0:58.89;29/07/2010;.;Stadium;TMNF;18
Bambik;D06-Obstacle;0:58.63;21/01/2012;.;Stadium;TMNF;19
nsc.Sativa;D06-Obstacle;0:58.56;10/10/2017;.;Stadium;TMNF;20
DarkBringer;D06-Obstacle;0:58.50;11/09/2019;.;Stadium;TMNF;21
Rollin;D06-Obstacle;0:57.35;14/03/2021;.;Stadium;TMNF;22
madzen;D06-Obstacle;0:57.25;14/03/2021;.;Stadium;TMNF;23
Rollin;D06-Obstacle;0:57.18;14/03/2021;.;Stadium;TMNF;24
Rollin;D06-Obstacle;0:57.13;15/03/2021;.;Stadium;TMNF;25
Rollin;D06-Obstacle;0:56.97;16/03/2021;.;Stadium;TMNF;26
Rollin;D06-Obstacle;0:56.96;20/03/2021;.;Stadium;TMNF;27
Rollin;D06-Obstacle;0:56.86;21/03/2021;.;Stadium;TMNF;28
dennis090;D06-Obstacle;0:56.83;29/06/2021;.;Stadium;TMNF;29
Loupphok;D06-Obstacle;0:56.77;23/04/2024;.;Stadium;TMNF;30
Rollin;D06-Obstacle;0:56.71;28/04/2024;.;Stadium;TMNF;31
SabineGoth;D07-Race;1:01.03;16/04/2008;.;Stadium;TMNF;1
Rommel;D07-Race;0:59.49;16/04/2008;.;Stadium;TMNF;2
LoG.ism;D07-Race;0:54.91;16/04/2008;.;Stadium;TMNF;3
KarjeN;D07-Race;0:54.37;19/04/2008;.;Stadium;TMNF;4
Phantomias;D07-Race;0:54.31;21/04/2008;.;Stadium;TMNF;5
Frans;D07-Race;0:54.08;21/04/2008;.;Stadium;TMNF;6
Frans;D07-Race;0:53.22;21/04/2008;.;Stadium;TMNF;7
Malay;D07-Race;0:53.18;22/04/2008;.;Stadium;TMNF;8
Begrip`Yam;D07-Race;0:52.99;23/04/2008;.;Stadium;TMNF;9
nWoflex0r;D07-Race;0:52.15;15/05/2008;.;Stadium;TMNF;10
Marius 89;D07-Race;0:52.06;16/05/2008;.;Stadium;TMNF;11
nWoflex0r;D07-Race;0:51.82;16/05/2008;.;Stadium;TMNF;12
Marius 89;D07-Race;0:51.66;18/05/2008;.;Stadium;TMNF;13
�RtA�Blizz;D07-Race;0:51.44;21/02/2009;.;Stadium;TMNF;14
�RtA�Blizz;D07-Race;0:51.43;15/04/2009;.;Stadium;TMNF;15
koubajar;D07-Race;0:51.32;26/04/2009;.;Stadium;TMNF;16
koubajar;D07-Race;0:51.30;19/05/2009;.;Stadium;TMNF;17
Redeg;D07-Race;0:51.22;24/05/2009;.;Stadium;TMNF;18
�RtA�Blizz;D07-Race;0:51.21;25/05/2009;.;Stadium;TMNF;19
koubajar;D07-Race;0:51.03;31/05/2009;.;Stadium;TMNF;20
�RtA�Blizz;D07-Race;0:50.99;27/07/2009;.;Stadium;TMNF;21
�RtA�Blizz;D07-Race;0:50.79;05/08/2009;.;Stadium;TMNF;22
Rxt;D07-Race;0:50.71;02/01/2010;.;Stadium;TMNF;23
EpiK :);D07-Race;0:50.27;01/10/2010;.;Stadium;TMNF;24
SPA�kennykjc;D07-Race;0:50.23;03/12/2013;.;Stadium;TMNF;25
racehans;D07-Race;0:50.10;11/12/2013;.;Stadium;TMNF;26
racehans;D07-Race;0:49.83;22/12/2013;.;Stadium;TMNF;27
racehans;D07-Race;0:48.96;30/03/2017;.;Stadium;TMNF;28
Rollin;D07-Race;0:45.79;03/12/2020;.;Stadium;TMNF;29
SabineGoth;D08-Speed;0:55.06;16/04/2008;.;Stadium;TMNF;1
BluEjAck;D08-Speed;0:54.57;16/04/2008;.;Stadium;TMNF;2
Rommel;D08-Speed;0:52.43;16/04/2008;.;Stadium;TMNF;3
LoG.ism;D08-Speed;0:50.13;16/04/2008;.;Stadium;TMNF;4
JumperJack;D08-Speed;0:49.98;19/04/2008;.;Stadium;TMNF;5
Maria;D08-Speed;0:49.70;19/04/2008;.;Stadium;TMNF;6
Begrip`Yam;D08-Speed;0:49.34;20/04/2008;.;Stadium;TMNF;7
VAMPIRE_XXZ;D08-Speed;0:49.33;26/04/2008;.;Stadium;TMNF;8
lamer;D08-Speed;0:49.03;18/05/2008;.;Stadium;TMNF;9
Malay;D08-Speed;0:48.95;20/05/2008;.;Stadium;TMNF;10
x-ROC /\xE;D08-Speed;0:48.90;06/07/2008;.;Stadium;TMNF;11
�RtA�Blizz;D08-Speed;0:48.87;13/12/2008;.;Stadium;TMNF;12
x-ROC /\xE;D08-Speed;0:48.74;17/12/2008;.;Stadium;TMNF;13
x-ROC /\xE;D08-Speed;0:48.65;18/12/2008;.;Stadium;TMNF;14
�RtA�Blizz;D08-Speed;0:48.62;21/02/2009;.;Stadium;TMNF;15
J/\C0;D08-Speed;0:48.60;13/06/2009;.;Stadium;TMNF;16
J/\C0;D08-Speed;0:48.54;19/06/2009;.;Stadium;TMNF;17
KarjeN;D08-Speed;0:48.36;19/06/2009;.;Stadium;TMNF;18
